timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1704835859,0,-10000000000000000000000000,-432000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1704922259,1,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705008659,2,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705095059,3,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705181459,4,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705267859,5,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705354259,6,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705440659,7,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705527059,8,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705613459,9,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705699859,10,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705786259,11,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705872659,12,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705959059,13,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706045459,14,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706131859,15,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706218259,16,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706304659,17,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706391059,18,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706477459,19,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706563859,20,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706650259,21,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706736659,22,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706823059,23,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706909459,24,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706995859,25,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707082259,26,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707168659,27,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707255059,28,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707341459,29,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707427859,30,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
