timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1705510499,0,-10000000000000000000000000,-432000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705596899,1,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705683299,2,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705769699,3,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705856099,4,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705942499,5,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706028899,6,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706115299,7,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706201699,8,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706288099,9,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706374499,10,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706460899,11,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706547299,12,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706633699,13,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706720099,14,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706806499,15,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706892899,16,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706979299,17,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707065699,18,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707152099,19,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707238499,20,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707324899,21,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707411299,22,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707497699,23,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707584099,24,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707670499,25,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707756899,26,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707843299,27,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707929699,28,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1708016099,29,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1708102499,30,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
