timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1705635466,0,-10000000000000000000000000,-432000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705721866,1,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705808266,2,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705894666,3,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705981066,4,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706067466,5,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706153866,6,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706240266,7,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706326666,8,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706413066,9,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706499466,10,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706585866,11,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706672266,12,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706758666,13,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706845066,14,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706931466,15,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707017866,16,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707104266,17,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707190666,18,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707277066,19,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707363466,20,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707449866,21,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707536266,22,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707622666,23,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707709066,24,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707795466,25,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707881866,26,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707968266,27,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1708054666,28,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1708141066,29,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1708227466,30,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
