timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1675942361,0,-10000000000000000000000000,-432000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1676028761,1,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1676115161,2,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1676201561,3,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1676287961,4,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1676374361,5,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1676460761,6,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1676547161,7,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1676633561,8,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1676719961,9,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1676806361,10,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1676892761,11,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1676979161,12,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1677065561,13,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1677151961,14,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1677238361,15,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1677324761,16,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1677411161,17,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1677497561,18,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1677583961,19,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1677670361,20,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1677756761,21,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1677843161,22,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1677929561,23,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1678015961,24,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1678102361,25,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1678188761,26,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1678275161,27,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1678361561,28,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1678447961,29,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1678534361,30,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
