timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1705661335,0,-10000000000000000000000000,-432000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705747735,1,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705834135,2,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705920535,3,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706006935,4,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706093335,5,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706179735,6,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706266135,7,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706352535,8,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706438935,9,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706525335,10,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706611735,11,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706698135,12,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706784535,13,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706870935,14,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706957335,15,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707043735,16,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707130135,17,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707216535,18,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707302935,19,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707389335,20,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707475735,21,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707562135,22,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707648535,23,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707734935,24,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707821335,25,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707907735,26,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1707994135,27,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1708080535,28,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1708166935,29,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1708253335,30,-10000000000000000000000000,-864000000000000000000000000000,1000000000000000000000000000,1010000000000000000
