timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1704922259,0,166692734,-431999999999999992798873891200,999999386305826708166692632,999999386305826708
1705008659,1,871805080,44863105564800,999998772612030036871804010,999998772612030036
1705095059,2,871805080,75323958912000,999998772612030036871804010,999998772612030036
1705181459,3,871891479,75327691305600,999998772612030036871890409,999998772612030036
1705267859,4,871977878,75335156179200,999998772612030036871976808,999998772612030036
1705354259,5,872064277,75342621052800,999998772612030036872063207,999998772612030036
1705440659,6,872150676,75350085926400,999998772612030036872149606,999998772612030036
1705527059,7,872237075,75357550800000,999998772612030036872236005,999998772612030036
1705613459,8,872323474,75365015673600,999998772612030036872322404,999998772612030036
1705699859,9,872409873,75372480547200,999998772612030036872408803,999998772612030036
1705786259,10,872496272,75379945420800,999998772612030036872495202,999998772612030036
1705872659,11,872582671,75387410294400,999998772612030036872581601,999998772612030036
1705959059,12,872669071,75394875254400,999998772612030036872668000,999998772612030036
1706045459,13,872755470,75402340128000,999998772612030036872754399,999998772612030036
1706131859,14,872841869,75409805001600,999998772612030036872840798,999998772612030036
1706218259,15,872928268,75417269875200,999998772612030036872927197,999998772612030036
1706304659,16,873014667,75424734748800,999998772612030036873013596,999998772612030036
1706391059,17,873101066,75432199622400,999998772612030036873099995,999998772612030036
1706477459,18,873187465,75439664496000,999998772612030036873186394,999998772612030036
1706563859,19,873273864,75447129369600,999998772612030036873272793,999998772612030036
1706650259,20,873360263,75454594243200,999998772612030036873359192,999998772612030036
1706736659,21,873446663,75462059203200,999998772612030036873445591,999998772612030036
1706823059,22,873533062,75469524076800,999998772612030036873531990,999998772612030036
1706909459,23,873619461,75476988950400,999998772612030036873618389,999998772612030036
1706995859,24,873705860,75484453824000,999998772612030036873704788,999998772612030036
1707082259,25,873792259,75491918697600,999998772612030036873791187,999998772612030036
1707168659,26,873878658,75499383571200,999998772612030036873877586,999998772612030036
1707255059,27,873965057,75506848444800,999998772612030036873963985,999998772612030036
1707341459,28,874051456,75514313318400,999998772612030036874050384,999998772612030036
1707427859,29,874137855,75521778192000,999998772612030036874136783,999998772612030036
1707514259,30,874224255,75529243152000,999998772612030036874223182,999998772612030036
