timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1705747735,0,166692734,-431999999999999992798873891200,999999386305826708166692632,999999386305826708
1705834135,1,871805080,44863105564800,999998772612030036871804010,999998772612030036
1705920535,2,871805080,75323958912000,999998772612030036871804010,999998772612030036
1706006935,3,871891479,75327691305600,999998772612030036871890409,999998772612030036
1706093335,4,871977878,75335156179200,999998772612030036871976808,999998772612030036
1706179735,5,872064277,75342621052800,999998772612030036872063207,999998772612030036
1706266135,6,872150676,75350085926400,999998772612030036872149606,999998772612030036
1706352535,7,872237075,75357550800000,999998772612030036872236005,999998772612030036
1706438935,8,872323474,75365015673600,999998772612030036872322404,999998772612030036
1706525335,9,872409873,75372480547200,999998772612030036872408803,999998772612030036
1706611735,10,872496272,75379945420800,999998772612030036872495202,999998772612030036
1706698135,11,872582671,75387410294400,999998772612030036872581601,999998772612030036
1706784535,12,872669071,75394875254400,999998772612030036872668000,999998772612030036
1706870935,13,872755470,75402340128000,999998772612030036872754399,999998772612030036
1706957335,14,872841869,75409805001600,999998772612030036872840798,999998772612030036
1707043735,15,872928268,75417269875200,999998772612030036872927197,999998772612030036
1707130135,16,873014667,75424734748800,999998772612030036873013596,999998772612030036
1707216535,17,873101066,75432199622400,999998772612030036873099995,999998772612030036
1707302935,18,873187465,75439664496000,999998772612030036873186394,999998772612030036
1707389335,19,873273864,75447129369600,999998772612030036873272793,999998772612030036
1707475735,20,873360263,75454594243200,999998772612030036873359192,999998772612030036
1707562135,21,873446663,75462059203200,999998772612030036873445591,999998772612030036
1707648535,22,873533062,75469524076800,999998772612030036873531990,999998772612030036
1707734935,23,873619461,75476988950400,999998772612030036873618389,999998772612030036
1707821335,24,873705860,75484453824000,999998772612030036873704788,999998772612030036
1707907735,25,873792259,75491918697600,999998772612030036873791187,999998772612030036
1707994135,26,873878658,75499383571200,999998772612030036873877586,999998772612030036
1708080535,27,873965057,75506848444800,999998772612030036873963985,999998772612030036
1708166935,28,874051456,75514313318400,999998772612030036874050384,999998772612030036
1708253335,29,874137855,75521778192000,999998772612030036874136783,999998772612030036
1708339735,30,874224255,75529243152000,999998772612030036874223182,999998772612030036
