timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1704922259,0,0,-432000000000000000000000000000,1000000000000000000000000000,1000000000000000000
1705008659,1,0,0,1000000000000000000000000000,1000000000000000000
1705095059,2,0,0,1000000000000000000000000000,1000000000000000000
1705181459,3,0,0,1000000000000000000000000000,1000000000000000000
1705267859,4,0,0,1000000000000000000000000000,1000000000000000000
1705354259,5,0,0,1000000000000000000000000000,1000000000000000000
1705440659,6,0,0,1000000000000000000000000000,1000000000000000000
1705527059,7,0,0,1000000000000000000000000000,1000000000000000000
1705613459,8,0,0,1000000000000000000000000000,1000000000000000000
1705699859,9,0,0,1000000000000000000000000000,1000000000000000000
1705786259,10,0,0,1000000000000000000000000000,1000000000000000000
1705872659,11,0,0,1000000000000000000000000000,1000000000000000000
1705959059,12,0,0,1000000000000000000000000000,1000000000000000000
1706045459,13,0,0,1000000000000000000000000000,1000000000000000000
1706131859,14,0,0,1000000000000000000000000000,1000000000000000000
1706218259,15,0,0,1000000000000000000000000000,1000000000000000000
1706304659,16,0,0,1000000000000000000000000000,1000000000000000000
1706391059,17,0,0,1000000000000000000000000000,1000000000000000000
1706477459,18,0,0,1000000000000000000000000000,1000000000000000000
1706563859,19,0,0,1000000000000000000000000000,1000000000000000000
1706650259,20,0,0,1000000000000000000000000000,1000000000000000000
1706736659,21,0,0,1000000000000000000000000000,1000000000000000000
1706823059,22,0,0,1000000000000000000000000000,1000000000000000000
1706909459,23,0,0,1000000000000000000000000000,1000000000000000000
1706995859,24,0,0,1000000000000000000000000000,1000000000000000000
1707082259,25,0,0,1000000000000000000000000000,1000000000000000000
1707168659,26,0,0,1000000000000000000000000000,1000000000000000000
1707255059,27,0,0,1000000000000000000000000000,1000000000000000000
1707341459,28,0,0,1000000000000000000000000000,1000000000000000000
1707427859,29,0,0,1000000000000000000000000000,1000000000000000000
1707514259,30,0,0,1000000000000000000000000000,1000000000000000000
