timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1705772784,0,0,-432000000000000000000000000000,1000000000000000000000000000,1000000000000000000
1705859184,1,0,0,1000000000000000000000000000,1000000000000000000
1705945584,2,0,0,1000000000000000000000000000,1000000000000000000
1706031984,3,0,0,1000000000000000000000000000,1000000000000000000
1706118384,4,0,0,1000000000000000000000000000,1000000000000000000
1706204784,5,0,0,1000000000000000000000000000,1000000000000000000
1706291184,6,0,0,1000000000000000000000000000,1000000000000000000
1706377584,7,0,0,1000000000000000000000000000,1000000000000000000
1706463984,8,0,0,1000000000000000000000000000,1000000000000000000
1706550384,9,0,0,1000000000000000000000000000,1000000000000000000
1706636784,10,0,0,1000000000000000000000000000,1000000000000000000
1706723184,11,0,0,1000000000000000000000000000,1000000000000000000
1706809584,12,0,0,1000000000000000000000000000,1000000000000000000
1706895984,13,0,0,1000000000000000000000000000,1000000000000000000
1706982384,14,0,0,1000000000000000000000000000,1000000000000000000
1707068784,15,0,0,1000000000000000000000000000,1000000000000000000
1707155184,16,0,0,1000000000000000000000000000,1000000000000000000
1707241584,17,0,0,1000000000000000000000000000,1000000000000000000
1707327984,18,0,0,1000000000000000000000000000,1000000000000000000
1707414384,19,0,0,1000000000000000000000000000,1000000000000000000
1707500784,20,0,0,1000000000000000000000000000,1000000000000000000
1707587184,21,0,0,1000000000000000000000000000,1000000000000000000
1707673584,22,0,0,1000000000000000000000000000,1000000000000000000
1707759984,23,0,0,1000000000000000000000000000,1000000000000000000
1707846384,24,0,0,1000000000000000000000000000,1000000000000000000
1707932784,25,0,0,1000000000000000000000000000,1000000000000000000
1708019184,26,0,0,1000000000000000000000000000,1000000000000000000
1708105584,27,0,0,1000000000000000000000000000,1000000000000000000
1708191984,28,0,0,1000000000000000000000000000,1000000000000000000
1708278384,29,0,0,1000000000000000000000000000,1000000000000000000
1708364784,30,0,0,1000000000000000000000000000,1000000000000000000
