timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1705596899,0,0,-432000000000000000000000000000,1000000000000000000000000000,1000000000000000000
1705683299,1,0,0,1000000000000000000000000000,1000000000000000000
1705769699,2,0,0,1000000000000000000000000000,1000000000000000000
1705856099,3,0,0,1000000000000000000000000000,1000000000000000000
1705942499,4,0,0,1000000000000000000000000000,1000000000000000000
1706028899,5,0,0,1000000000000000000000000000,1000000000000000000
1706115299,6,0,0,1000000000000000000000000000,1000000000000000000
1706201699,7,0,0,1000000000000000000000000000,1000000000000000000
1706288099,8,0,0,1000000000000000000000000000,1000000000000000000
1706374499,9,0,0,1000000000000000000000000000,1000000000000000000
1706460899,10,0,0,1000000000000000000000000000,1000000000000000000
1706547299,11,0,0,1000000000000000000000000000,1000000000000000000
1706633699,12,0,0,1000000000000000000000000000,1000000000000000000
1706720099,13,0,0,1000000000000000000000000000,1000000000000000000
1706806499,14,0,0,1000000000000000000000000000,1000000000000000000
1706892899,15,0,0,1000000000000000000000000000,1000000000000000000
1706979299,16,0,0,1000000000000000000000000000,1000000000000000000
1707065699,17,0,0,1000000000000000000000000000,1000000000000000000
1707152099,18,0,0,1000000000000000000000000000,1000000000000000000
1707238499,19,0,0,1000000000000000000000000000,1000000000000000000
1707324899,20,0,0,1000000000000000000000000000,1000000000000000000
1707411299,21,0,0,1000000000000000000000000000,1000000000000000000
1707497699,22,0,0,1000000000000000000000000000,1000000000000000000
1707584099,23,0,0,1000000000000000000000000000,1000000000000000000
1707670499,24,0,0,1000000000000000000000000000,1000000000000000000
1707756899,25,0,0,1000000000000000000000000000,1000000000000000000
1707843299,26,0,0,1000000000000000000000000000,1000000000000000000
1707929699,27,0,0,1000000000000000000000000000,1000000000000000000
1708016099,28,0,0,1000000000000000000000000000,1000000000000000000
1708102499,29,0,0,1000000000000000000000000000,1000000000000000000
1708188899,30,0,0,1000000000000000000000000000,1000000000000000000
