timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1676028761,0,0,-432000000000000000000000000000,1000000000000000000000000000,1000000000000000000
1676115161,1,0,0,1000000000000000000000000000,1000000000000000000
1676201561,2,0,0,1000000000000000000000000000,1000000000000000000
1676287961,3,0,0,1000000000000000000000000000,1000000000000000000
1676374361,4,0,0,1000000000000000000000000000,1000000000000000000
1676460761,5,0,0,1000000000000000000000000000,1000000000000000000
1676547161,6,0,0,1000000000000000000000000000,1000000000000000000
1676633561,7,0,0,1000000000000000000000000000,1000000000000000000
1676719961,8,0,0,1000000000000000000000000000,1000000000000000000
1676806361,9,0,0,1000000000000000000000000000,1000000000000000000
1676892761,10,0,0,1000000000000000000000000000,1000000000000000000
1676979161,11,0,0,1000000000000000000000000000,1000000000000000000
1677065561,12,0,0,1000000000000000000000000000,1000000000000000000
1677151961,13,0,0,1000000000000000000000000000,1000000000000000000
1677238361,14,0,0,1000000000000000000000000000,1000000000000000000
1677324761,15,0,0,1000000000000000000000000000,1000000000000000000
1677411161,16,0,0,1000000000000000000000000000,1000000000000000000
1677497561,17,0,0,1000000000000000000000000000,1000000000000000000
1677583961,18,0,0,1000000000000000000000000000,1000000000000000000
1677670361,19,0,0,1000000000000000000000000000,1000000000000000000
1677756761,20,0,0,1000000000000000000000000000,1000000000000000000
1677843161,21,0,0,1000000000000000000000000000,1000000000000000000
1677929561,22,0,0,1000000000000000000000000000,1000000000000000000
1678015961,23,0,0,1000000000000000000000000000,1000000000000000000
1678102361,24,0,0,1000000000000000000000000000,1000000000000000000
1678188761,25,0,0,1000000000000000000000000000,1000000000000000000
1678275161,26,0,0,1000000000000000000000000000,1000000000000000000
1678361561,27,0,0,1000000000000000000000000000,1000000000000000000
1678447961,28,0,0,1000000000000000000000000000,1000000000000000000
1678534361,29,0,0,1000000000000000000000000000,1000000000000000000
1678620761,30,0,0,1000000000000000000000000000,1000000000000000000
