timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1706200555,0,0,-432000000000000000000000000000,1000000000000000000000000000,1000000000000000000
1706286955,1,0,0,1000000000000000000000000000,1000000000000000000
1706373355,2,0,0,1000000000000000000000000000,1000000000000000000
1706459755,3,0,0,1000000000000000000000000000,1000000000000000000
1706546155,4,0,0,1000000000000000000000000000,1000000000000000000
1706632555,5,0,0,1000000000000000000000000000,1000000000000000000
1706718955,6,0,0,1000000000000000000000000000,1000000000000000000
1706805355,7,0,0,1000000000000000000000000000,1000000000000000000
1706891755,8,0,0,1000000000000000000000000000,1000000000000000000
1706978155,9,0,0,1000000000000000000000000000,1000000000000000000
1707064555,10,0,0,1000000000000000000000000000,1000000000000000000
1707150955,11,0,0,1000000000000000000000000000,1000000000000000000
1707237355,12,0,0,1000000000000000000000000000,1000000000000000000
1707323755,13,0,0,1000000000000000000000000000,1000000000000000000
1707410155,14,0,0,1000000000000000000000000000,1000000000000000000
1707496555,15,0,0,1000000000000000000000000000,1000000000000000000
1707582955,16,0,0,1000000000000000000000000000,1000000000000000000
1707669355,17,0,0,1000000000000000000000000000,1000000000000000000
1707755755,18,0,0,1000000000000000000000000000,1000000000000000000
1707842155,19,0,0,1000000000000000000000000000,1000000000000000000
1707928555,20,0,0,1000000000000000000000000000,1000000000000000000
1708014955,21,0,0,1000000000000000000000000000,1000000000000000000
1708101355,22,0,0,1000000000000000000000000000,1000000000000000000
1708187755,23,0,0,1000000000000000000000000000,1000000000000000000
1708274155,24,0,0,1000000000000000000000000000,1000000000000000000
1708360555,25,0,0,1000000000000000000000000000,1000000000000000000
1708446955,26,0,0,1000000000000000000000000000,1000000000000000000
1708533355,27,0,0,1000000000000000000000000000,1000000000000000000
1708619755,28,0,0,1000000000000000000000000000,1000000000000000000
1708706155,29,0,0,1000000000000000000000000000,1000000000000000000
1708792555,30,0,0,1000000000000000000000000000,1000000000000000000
