timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1705747735,0,0,-432000000000000000000000000000,1000000000000000000000000000,1000000000000000000
1705834135,1,0,0,1000000000000000000000000000,1000000000000000000
1705920535,2,0,0,1000000000000000000000000000,1000000000000000000
1706006935,3,0,0,1000000000000000000000000000,1000000000000000000
1706093335,4,0,0,1000000000000000000000000000,1000000000000000000
1706179735,5,0,0,1000000000000000000000000000,1000000000000000000
1706266135,6,0,0,1000000000000000000000000000,1000000000000000000
1706352535,7,0,0,1000000000000000000000000000,1000000000000000000
1706438935,8,0,0,1000000000000000000000000000,1000000000000000000
1706525335,9,0,0,1000000000000000000000000000,1000000000000000000
1706611735,10,0,0,1000000000000000000000000000,1000000000000000000
1706698135,11,0,0,1000000000000000000000000000,1000000000000000000
1706784535,12,0,0,1000000000000000000000000000,1000000000000000000
1706870935,13,0,0,1000000000000000000000000000,1000000000000000000
1706957335,14,0,0,1000000000000000000000000000,1000000000000000000
1707043735,15,0,0,1000000000000000000000000000,1000000000000000000
1707130135,16,0,0,1000000000000000000000000000,1000000000000000000
1707216535,17,0,0,1000000000000000000000000000,1000000000000000000
1707302935,18,0,0,1000000000000000000000000000,1000000000000000000
1707389335,19,0,0,1000000000000000000000000000,1000000000000000000
1707475735,20,0,0,1000000000000000000000000000,1000000000000000000
1707562135,21,0,0,1000000000000000000000000000,1000000000000000000
1707648535,22,0,0,1000000000000000000000000000,1000000000000000000
1707734935,23,0,0,1000000000000000000000000000,1000000000000000000
1707821335,24,0,0,1000000000000000000000000000,1000000000000000000
1707907735,25,0,0,1000000000000000000000000000,1000000000000000000
1707994135,26,0,0,1000000000000000000000000000,1000000000000000000
1708080535,27,0,0,1000000000000000000000000000,1000000000000000000
1708166935,28,0,0,1000000000000000000000000000,1000000000000000000
1708253335,29,0,0,1000000000000000000000000000,1000000000000000000
1708339735,30,0,0,1000000000000000000000000000,1000000000000000000
