timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1705721866,0,0,-432000000000000000000000000000,1000000000000000000000000000,1000000000000000000
1705808266,1,0,0,1000000000000000000000000000,1000000000000000000
1705894666,2,0,0,1000000000000000000000000000,1000000000000000000
1705981066,3,0,0,1000000000000000000000000000,1000000000000000000
1706067466,4,0,0,1000000000000000000000000000,1000000000000000000
1706153866,5,0,0,1000000000000000000000000000,1000000000000000000
1706240266,6,0,0,1000000000000000000000000000,1000000000000000000
1706326666,7,0,0,1000000000000000000000000000,1000000000000000000
1706413066,8,0,0,1000000000000000000000000000,1000000000000000000
1706499466,9,0,0,1000000000000000000000000000,1000000000000000000
1706585866,10,0,0,1000000000000000000000000000,1000000000000000000
1706672266,11,0,0,1000000000000000000000000000,1000000000000000000
1706758666,12,0,0,1000000000000000000000000000,1000000000000000000
1706845066,13,0,0,1000000000000000000000000000,1000000000000000000
1706931466,14,0,0,1000000000000000000000000000,1000000000000000000
1707017866,15,0,0,1000000000000000000000000000,1000000000000000000
1707104266,16,0,0,1000000000000000000000000000,1000000000000000000
1707190666,17,0,0,1000000000000000000000000000,1000000000000000000
1707277066,18,0,0,1000000000000000000000000000,1000000000000000000
1707363466,19,0,0,1000000000000000000000000000,1000000000000000000
1707449866,20,0,0,1000000000000000000000000000,1000000000000000000
1707536266,21,0,0,1000000000000000000000000000,1000000000000000000
1707622666,22,0,0,1000000000000000000000000000,1000000000000000000
1707709066,23,0,0,1000000000000000000000000000,1000000000000000000
1707795466,24,0,0,1000000000000000000000000000,1000000000000000000
1707881866,25,0,0,1000000000000000000000000000,1000000000000000000
1707968266,26,0,0,1000000000000000000000000000,1000000000000000000
1708054666,27,0,0,1000000000000000000000000000,1000000000000000000
1708141066,28,0,0,1000000000000000000000000000,1000000000000000000
1708227466,29,0,0,1000000000000000000000000000,1000000000000000000
1708313866,30,0,0,1000000000000000000000000000,1000000000000000000
