timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1706114155,0,-10000000000000000000000000,-432000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1706200555,1,-9999999999999999918917827,-1285353970156480309222147516368,999807594911792943644620368,1009805670860910873
1706286955,2,-9999999999999999378958703,-2117678236994970087098483663673,999614015045390284773070875,1009610155195844187
1706373355,3,-9999999999999999597251540,-2929491047851403819211806187274,999419290954755880596549089,1009413483864303439
1706459755,4,-9999999999999999207799011,-3721297878588094033078720677182,999223452438935463159985947,1009215686963324817
1706546155,5,-9999999999999999686202091,-4493591748328660302579626851481,999026528560565711201477659,1009016793846171368
1706632555,6,-9999999999999999461926415,-5246853526436760438453351416950,998828547663936132215290353,1008816833140575493
1706718955,7,-9999999999999999672008811,-5981552231929764419344833833889,998629537392614232997566029,1008615832766540375
1706805355,8,-9999999999999999424554833,-6698145325513801264416846394437,998429524706644227301526182,1008413819953710669
1706891755,9,-9999999999999999345694327,-7397078994422014594481864403642,998228535899329304607075835,1008210821258322597
1706978155,10,-9999999999999999609726334,-8078788430233381758301951074237,998026596613607262761884652,1008006862579743335
1707064555,11,-9999999999999999355300316,-8743698099845080442296814128178,997823731858029090735937271,1007801969176609381
1707150955,12,-9999999999999999344939088,-9392222009767124115996101973886,997619966022349874904457272,1007596165682573373
1707237355,13,-9999999999999999483748214,-10024763963903829484185685721538,997415322892741193579126180,1007389476121668605
1707323755,14,-9999999999999999382825985,-10641717814982623681197219560015,997209825666633960015299001,1007181923923300299
1707410155,15,-9999999999999999998219678,-11243467709786743724897876235819,997003496967200473269084145,1006973531936872478
1707496555,16,-9999999999999999067937024,-11830388328344522332801543579174,996796358857484239533739584,1006764322446059081
1707582955,17,-9999999999999999846561055,-12402845117224191800226499932420,996588432854185933814767799,1006554317182727793
1707669355,18,-9999999999999999836039068,-12961194517079466832789694117699,996379739941113682339967674,1006343537340524819
1707755755,19,-9999999999999999960973042,-13505784184587587784749637796881,996170300582305661424631184,1006132003588128718
1707842155,20,-9999999999999999582406269,-14036953208918014467836497668831,995960134734832826154363077,1005919736082181154
1707928555,21,-9999999999999999954236994,-14555032322866554675299167253236,995749261861289404995612355,1005706754479902299
1708014955,22,-9999999999999999050109182,-15060344108786390240002833137283,995537700941978621728368436,1005493077951398407
1708101355,23,-9999999999999999930495899,-15553203199444223950133221925530,995325470486800935712058615,1005278725191668945
1708187755,24,-9999999999999999879354099,-16033916473926610305398072122732,995112588546851923881243816,1005063714432320443
1708274155,25,-9999999999999999575608836,-16502783248718451376610210925952,994899072725736764774481559,1004848063452994132
1708360555,26,-9999999999999999912376422,-16960095464072633272735915934673,994684940190608123848671142,1004631789592514205
1708446955,27,-9999999999999999157277588,-17406137865786845885465467708922,994470207682934083007982507,1004414909759763423
1708533355,28,-9999999999999999556595162,-17841188182500769815249591103221,994254891529002603406789533,1004197440444292629
1708619755,29,-9999999999999999358283224,-18265517298624024480652946903235,994039007650168860037516343,1003979397726670548
1708706155,30,-9999999999999999694703246,-18679389423002551142586743505304,993822571572851639904367133,1003760797288580156
