timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1705015158,0,-10000000000000000000000000,-432000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1705101558,1,-10000000000000000000000000,-1285353970156480312724897433168,1000000000000000000000000000,1010000000000000000
1705187958,2,-10000000000000000000000000,-2117678236994970120846647160055,1000000000000000000000000000,1010000000000000000
1705274358,3,-10000000000000000000000000,-2929491047851403896356011405769,1000000000000000000000000000,1010000000000000000
1705360758,4,-10000000000000000000000000,-3721297878588094159943632156486,1000000000000000000000000000,1010000000000000000
1705447158,5,-10000000000000000000000000,-4493591748328660474097284164885,1000000000000000000000000000,1010000000000000000
1705533558,6,-10000000000000000000000000,-5246853526436760642545046858077,1000000000000000000000000000,1010000000000000000
1705619958,7,-10000000000000000000000000,-5981552231929764655820975936629,1000000000000000000000000000,1010000000000000000
1705706358,8,-10000000000000000000000000,-6698145325513801534093818552983,1000000000000000000000000000,1010000000000000000
1705792758,9,-10000000000000000000000000,-7397078994422014910638264762896,1000000000000000000000000000,1010000000000000000
1705879158,10,-10000000000000000000000000,-8078788430233382111792950973703,1000000000000000000000000000,1010000000000000000
1705965558,11,-10000000000000000000000000,-8743698099845080831787376325549,1000000000000000000000000000,1010000000000000000
1706051958,12,-10000000000000000000000000,-9392222009767124552037877129284,1000000000000000000000000000,1010000000000000000
1706138358,13,-10000000000000000000000000,-10024763963903829960082535746911,1000000000000000000000000000,1010000000000000000
1706224758,14,-10000000000000000000000000,-10641717814982624194330258519271,1000000000000000000000000000,1010000000000000000
1706311158,15,-10000000000000000000000000,-11243467709786744252124303600249,1000000000000000000000000000,1010000000000000000
1706397558,16,-10000000000000000000000000,-11830388328344522887377250769024,1000000000000000000000000000,1010000000000000000
1706483958,17,-10000000000000000000000000,-12402845117224192388029155131294,1000000000000000000000000000,1010000000000000000
1706570358,18,-10000000000000000000000000,-12961194517079467419818457820832,1000000000000000000000000000,1010000000000000000
1706656758,19,-10000000000000000000000000,-13505784184587588366080983585542,1000000000000000000000000000,1010000000000000000
1706743158,20,-10000000000000000000000000,-14036953208918015054567767320493,1000000000000000000000000000,1010000000000000000
1706829558,21,-10000000000000000000000000,-14555032322866555267588284544744,1000000000000000000000000000,1010000000000000000
1706915958,22,-10000000000000000000000000,-15060344108786390860708066878653,1000000000000000000000000000,1010000000000000000
1707002358,23,-10000000000000000000000000,-15553203199444224599579912408957,1000000000000000000000000000,1010000000000000000
1707088758,24,-10000000000000000000000000,-16033916473926610947054546283620,1000000000000000000000000000,1010000000000000000
1707175158,25,-10000000000000000000000000,-16502783248718452025999568807475,1000000000000000000000000000,1010000000000000000
1707261558,26,-10000000000000000000000000,-16960095464072633928241027142655,1000000000000000000000000000,1010000000000000000
1707347958,27,-10000000000000000000000000,-17406137865786846565007528054117,1000000000000000000000000000,1010000000000000000
1707434358,28,-10000000000000000000000000,-17841188182500770533605994355912,1000000000000000000000000000,1010000000000000000
1707520758,29,-10000000000000000000000000,-18265517298624025228183724928616,1000000000000000000000000000,1010000000000000000
1707607158,30,-10000000000000000000000000,-18679389423002551912606665814168,1000000000000000000000000000,1010000000000000000
