timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1705596899,0,0,-853353970156480312724897433168,1000000000000000000000000000,1000000000000000000
1705683299,1,0,-832324266838489808121749726887,1000000000000000000000000000,1000000000000000000
1705769699,2,0,-811812810856433775509364245714,1000000000000000000000000000,1000000000000000000
1705856099,3,0,-791806830736690263587620750716,1000000000000000000000000000,1000000000000000000
1705942499,4,0,-772293869740566314153652008398,1000000000000000000000000000,1000000000000000000
1706028899,5,0,-753261778108100168447762693191,1000000000000000000000000000,1000000000000000000
1706115299,6,0,-734698705493004013275929078550,1000000000000000000000000000,1000000000000000000
1706201699,7,0,-716593093584036878272842616351,1000000000000000000000000000,1000000000000000000
1706288099,8,0,-698933668908213376544446209910,1000000000000000000000000000,1000000000000000000
1706374499,9,0,-681709435811367201154686210804,1000000000000000000000000000,1000000000000000000
1706460899,10,0,-664909669611698719994425351842,1000000000000000000000000000,1000000000000000000
1706547299,11,0,-648523909922043720250500803731,1000000000000000000000000000,1000000000000000000
1706633699,12,0,-632541954136705408044658617623,1000000000000000000000000000,1000000000000000000
1706720099,13,0,-616953851078794234247722772356,1000000000000000000000000000,1000000000000000000
1706806499,14,0,-601749894804120057794045080973,1000000000000000000000000000,1000000000000000000
1706892899,15,0,-586920618557778635252947168769,1000000000000000000000000000,1000000000000000000
1706979299,16,0,-572456788879669500651904362264,1000000000000000000000000000,1000000000000000000
1707065699,17,0,-558349399855275031789302689531,1000000000000000000000000000,1000000000000000000
1707152099,18,0,-544589667508120946262525764703,1000000000000000000000000000,1000000000000000000
1707238499,19,0,-531169024330426688486783734945,1000000000000000000000000000,1000000000000000000
1707324899,20,0,-518079113948540213020517224244,1000000000000000000000000000,1000000000000000000
1707411299,21,0,-505311785919835593119782333902,1000000000000000000000000000,1000000000000000000
1707497699,22,0,-492859090657833738871845530297,1000000000000000000000000000,1000000000000000000
1707584099,23,0,-480713274482386347474633874656,1000000000000000000000000000,1000000000000000000
1707670499,24,0,-468866774791841078945022523847,1000000000000000000000000000,1000000000000000000
1707756899,25,0,-457312215354181902241458335172,1000000000000000000000000000,1000000000000000000
1707843299,26,0,-446042401714212636766500911454,1000000000000000000000000000,1000000000000000000
1707929699,27,0,-435050316713923968598466301787,1000000000000000000000000000,1000000000000000000
1708016099,28,0,-424329116123254694577730572695,1000000000000000000000000000,1000000000000000000
1708102499,29,0,-413872124378526684422940885543,1000000000000000000000000000,1000000000000000000
1708188899,30,0,-403672830425900094174566674767,1000000000000000000000000000,1000000000000000000
