timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1705721866,0,0,-853353970156480312724897433168,1000000000000000000000000000,1000000000000000000
1705808266,1,0,-832324266838489808121749726887,1000000000000000000000000000,1000000000000000000
1705894666,2,0,-811812810856433775509364245714,1000000000000000000000000000,1000000000000000000
1705981066,3,0,-791806830736690263587620750716,1000000000000000000000000000,1000000000000000000
1706067466,4,0,-772293869740566314153652008398,1000000000000000000000000000,1000000000000000000
1706153866,5,0,-753261778108100168447762693191,1000000000000000000000000000,1000000000000000000
1706240266,6,0,-734698705493004013275929078550,1000000000000000000000000000,1000000000000000000
1706326666,7,0,-716593093584036878272842616351,1000000000000000000000000000,1000000000000000000
1706413066,8,0,-698933668908213376544446209910,1000000000000000000000000000,1000000000000000000
1706499466,9,0,-681709435811367201154686210804,1000000000000000000000000000,1000000000000000000
1706585866,10,0,-664909669611698719994425351842,1000000000000000000000000000,1000000000000000000
1706672266,11,0,-648523909922043720250500803731,1000000000000000000000000000,1000000000000000000
1706758666,12,0,-632541954136705408044658617623,1000000000000000000000000000,1000000000000000000
1706845066,13,0,-616953851078794234247722772356,1000000000000000000000000000,1000000000000000000
1706931466,14,0,-601749894804120057794045080973,1000000000000000000000000000,1000000000000000000
1707017866,15,0,-586920618557778635252947168769,1000000000000000000000000000,1000000000000000000
1707104266,16,0,-572456788879669500651904362264,1000000000000000000000000000,1000000000000000000
1707190666,17,0,-558349399855275031789302689531,1000000000000000000000000000,1000000000000000000
1707277066,18,0,-544589667508120946262525764703,1000000000000000000000000000,1000000000000000000
1707363466,19,0,-531169024330426688486783734945,1000000000000000000000000000,1000000000000000000
1707449866,20,0,-518079113948540213020517224244,1000000000000000000000000000,1000000000000000000
1707536266,21,0,-505311785919835593119782333902,1000000000000000000000000000,1000000000000000000
1707622666,22,0,-492859090657833738871845530297,1000000000000000000000000000,1000000000000000000
1707709066,23,0,-480713274482386347474633874656,1000000000000000000000000000,1000000000000000000
1707795466,24,0,-468866774791841078945022523847,1000000000000000000000000000,1000000000000000000
1707881866,25,0,-457312215354181902241458335172,1000000000000000000000000000,1000000000000000000
1707968266,26,0,-446042401714212636766500911454,1000000000000000000000000000,1000000000000000000
1708054666,27,0,-435050316713923968598466301787,1000000000000000000000000000,1000000000000000000
1708141066,28,0,-424329116123254694577730572695,1000000000000000000000000000,1000000000000000000
1708227466,29,0,-413872124378526684422940885543,1000000000000000000000000000,1000000000000000000
1708313866,30,0,-403672830425900094174566674767,1000000000000000000000000000,1000000000000000000
